"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-TE-T001","te-Telu-IN-TE-T001-OCC-001","terminology","retrospective","low","high","false","set","సమితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0005","OLP-0005-B005","upstream/content/sets-functions-relations/sets/basics.tex","232ff51f51e74fcfee836650f3c597b54bf10ba5363c648a0c05fe8222e4a865","12","14","202","403","translation/content/sets-functions-relations/sets/basics.tex","3d76307b46524e2184a721c9d1317b7232c9141d6a44078354e3e4b334b2d3b0","12","16","243","878","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “సమితి” is idiomatic and technically standard for “set” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T002","te-Telu-IN-TE-T002-OCC-001","terminology","retrospective","low","high","false","element/member of a set","మూలకం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0005","OLP-0005-B005","upstream/content/sets-functions-relations/sets/basics.tex","232ff51f51e74fcfee836650f3c597b54bf10ba5363c648a0c05fe8222e4a865","13","14","268","403","translation/content/sets-functions-relations/sets/basics.tex","3d76307b46524e2184a721c9d1317b7232c9141d6a44078354e3e4b334b2d3b0","14","16","536","878","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “మూలకం” is idiomatic and technically standard for “element/member of a set” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T003","te-Telu-IN-TE-T003-OCC-001","terminology","retrospective","high","low","true","extensionality","మూలకాధారిత సమానత్వం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0005","OLP-0005-B004","upstream/content/sets-functions-relations/sets/basics.tex","232ff51f51e74fcfee836650f3c597b54bf10ba5363c648a0c05fe8222e4a865","10","10","174","201","translation/content/sets-functions-relations/sets/basics.tex","3d76307b46524e2184a721c9d1317b7232c9141d6a44078354e3e4b334b2d3b0","10","10","174","242","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “మూలకాధారిత సమానత్వం” is idiomatic and technically standard for “extensionality” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T004","te-Telu-IN-TE-T004-OCC-001","terminology","retrospective","normal","medium","true","subset / proper subset","ఉపసమితి / నిజ ఉపసమితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0006","OLP-0006-B006","upstream/content/sets-functions-relations/sets/subsets.tex","63d819c246577b3bfd8ba2a933f114b58c6549bdc4fa6ea8ffa8ab07c7fed4b7","24","24","761","804","translation/content/sets-functions-relations/sets/subsets.tex","a62db2557caf16e095f13a8d311332df66f361c864189b90e6cadaa415e03a9a","25","25","1360","1446","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “ఉపసమితి / నిజ ఉపసమితి” is idiomatic and technically standard for “subset / proper subset” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T005","te-Telu-IN-TE-T005-OCC-001","terminology","retrospective","low","high","false","power set","ఘాత సమితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0006","OLP-0006-B015","upstream/content/sets-functions-relations/sets/subsets.tex","63d819c246577b3bfd8ba2a933f114b58c6549bdc4fa6ea8ffa8ab07c7fed4b7","75","77","2807","2936","translation/content/sets-functions-relations/sets/subsets.tex","a62db2557caf16e095f13a8d311332df66f361c864189b90e6cadaa415e03a9a","78","80","5533","5835","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “ఘాత సమితి” is idiomatic and technically standard for “power set” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T006","te-Telu-IN-TE-T006-OCC-001","terminology","retrospective","low","high","false","proof / theorem","నిరూపణ / సిద్ధాంతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0010","OLP-0010-B011","upstream/content/sets-functions-relations/sets/russells-paradox.tex","aa8e94675f56112d8952b81d17968545b54c33393bfc466745edcaca30f4453a","56","56","2002","2096","translation/content/sets-functions-relations/sets/russells-paradox.tex","2bf4e3950b6221f6ec8c3656120f4f159445ce421ca987a4f65ed9f779532f74","59","59","4126","4274","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “నిరూపణ / సిద్ధాంతం” is idiomatic and technically standard for “proof / theorem” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T007","te-Telu-IN-TE-T007-OCC-001","terminology","retrospective","low","high","false","logic","తర్కం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0018","OLP-0018-B005","upstream/content/sets-functions-relations/relations/trees.tex","a158f1ce5b84c8c3f681dd6347b22491d1b67a91e110138b9cb6833e3d9dc23c","13","20","265","695","translation/content/sets-functions-relations/relations/trees.tex","8626a8264fbdbe372e6ebd66e93de6e16d7d10ad1053f06d0662758947c74996","12","19","216","1386","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “తర్కం” is idiomatic and technically standard for “logic” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T008","te-Telu-IN-TE-T008-OCC-001","terminology","retrospective","normal","medium","true","natural number / integer / positive integer","సహజ సంఖ్య / పూర్ణ సంఖ్య / ధన పూర్ణ సంఖ్య","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0007","OLP-0007-B005","upstream/content/sets-functions-relations/sets/important-sets.tex","ec2115fa48ea6c6684a65bdf2f504102ca0a74b40cf88293dfc12f4ab97ada02","18","18","422","475","translation/content/sets-functions-relations/sets/important-sets.tex","de6ba52339e34a408cf7a17661d6f4b0784d82eb65c5a6a0b09596e8f3578cc1","17","17","660","731","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “సహజ సంఖ్య / పూర్ణ సంఖ్య / ధన పూర్ణ సంఖ్య” is idiomatic and technically standard for “natural number / integer / positive integer” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T008","te-Telu-IN-TE-T008-OCC-002","terminology","retrospective","normal","medium","true","natural number / integer / positive integer","సహజ సంఖ్య / పూర్ణ సంఖ్య / ధన పూర్ణ సంఖ్య","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0007","OLP-0007-B005","upstream/content/sets-functions-relations/sets/important-sets.tex","ec2115fa48ea6c6684a65bdf2f504102ca0a74b40cf88293dfc12f4ab97ada02","20","20","537","583","translation/content/sets-functions-relations/sets/important-sets.tex","de6ba52339e34a408cf7a17661d6f4b0784d82eb65c5a6a0b09596e8f3578cc1","19","19","793","870","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “సహజ సంఖ్య / పూర్ణ సంఖ్య / ధన పూర్ణ సంఖ్య” is idiomatic and technically standard for “natural number / integer / positive integer” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T008","te-Telu-IN-TE-T008-OCC-003","terminology","retrospective","normal","medium","true","natural number / integer / positive integer","సహజ సంఖ్య / పూర్ణ సంఖ్య / ధన పూర్ణ సంఖ్య","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0007","OLP-0007-B007","upstream/content/sets-functions-relations/sets/important-sets.tex","ec2115fa48ea6c6684a65bdf2f504102ca0a74b40cf88293dfc12f4ab97ada02","40","42","1578","1740","translation/content/sets-functions-relations/sets/important-sets.tex","de6ba52339e34a408cf7a17661d6f4b0784d82eb65c5a6a0b09596e8f3578cc1","41","42","2762","3061","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “సహజ సంఖ్య / పూర్ణ సంఖ్య / ధన పూర్ణ సంఖ్య” is idiomatic and technically standard for “natural number / integer / positive integer” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
